uuid,type,site_url,domain_rank,title,text,spam_score,replies_count,participants_count,likes,comments,shares
"df0684c4e603c028a08c3106d99d28c3ad516ca6","bs","readynutrition.com",0,"pay attention anti trump riots prepare","outbreak violent riots number riots broken los angeles oakland portland austin manhattan following election donald trump u s presidency one anti trump protester los angeles quoted cnn interview saying people die graffiti monument new orleans reads die whites die response trump s election rioters breaking windows businesses looting stores lighting trash cans fire shooting flares brutalizing people might support trump disagree violent leftist ideology shortly midnight wednesday morning female driver oakland hit another car highway pulled right shoulder group anti trump rioters surrounded car broke back window sustained multiple serious injuries shocking video surfaced thursday shows man chicago ripped car brutally attacked multiple anti trump agitators seen punching kicking head one steals car dragging man hangs onto back left window many believe handywork financier george soros funded multiple uprisings recent years agree worse zombie apocalypse epidemic hate criminal behavior will lead unrest allowed grow times like important ever ensure knowledge ability defend loved ones threats may come unexpected times possibly stuck traffic physically unable get away violent degenerates may window seeking cause harm situational awareness let s start general state awareness day day life unfortunate truth many place needlessly volatile situations paying close attention risks face immediate surroundings simple daily tasks like operating vehicle working around heavy machinery imminent threat violent agitators filling streets major cities many seek cause damage property harm loved ones utilizing techniques avoidance risk reduction de escalation general situational awareness essential survival use cooper s color codes scale situational awareness called cooper s color codes named colonel jeff cooper s combat preparedness methods often used firearms training situational awareness four colors used measure degree situational awareness individual may reach given point day white condition white state awareness one relaxed largely unaware surroundings generally time person condition white asleep somehow incapacitated yellow condition yellow may relaxed heightened sense awareness around noises movements occur vicinity captivated cell phone screen keeping track behind near especially near crowd awareness way paranoia general sense awareness threats safety loved ones orange condition orange identified something likely cause harm focused particular person situation poses threat means attack kind occur expecting ready stage red condition red know immediate threat presence however necessarily point one armed fire upon target instead point one armed may draw firearm make commands attacker stop important take steps de escalate cost reason use deadly force situation solved without carry firearms especially open carry concealed carry criminalized obligated heightened situational awareness times person gets within arms reach possibly attempt take firearm number occasions concealed carry holders stopped attempted robberies merely maintaining condition yellow situational awareness prepared draw firearm moments gunman turned away many seek cause harm expecting prepared fight back will run see prepared defend weapons opportunity firearms effective tools self defense always available sometimes practical reason important consider keeping weapons opportunity person vehicle even workplace weapon opportunity everyday object used defensive weapon needed situational awareness becomes truly effective tools defense disposal various weapons opportunity likely sitting around home workplace heavy sharp objects grabbed moments notice like pen key belt even coffee mug various weapons opportunity vehicle crescent wrench tire iron lug wrench crow bar make sure check local laws individuals prosecuted carrying opportune weapons like baseball bat substantiating evidence like baseball glove ball show meant use item intended use gun control kills states like california new york extreme gun control measures non violent people prohibited carrying firearms self defense means non criminals treated convicted felons states endangers lives forces well people vulnerable positions become defenseless targets murderers thieves see today individuals taken cars brutalized anti trump rioters like chicago anti gun cities country laws stopped illegal acquisition firearms caused many peaceful people victimized criminals s time bureaucratic overreach reversed reestablishing foundations self defense self sufficiency society will require maintain awareness threats life liberty keep tools defense close side ready used worst happens information made available ready nutrition originally published november 16th 2016 navy seals secrets situational awareness situational awareness hard core chicks eight self defense tactics every women emergency survival food sales soar get closer video carjackers don t want see",0.0,0,1,0,0,0
"09f1ce44f5456eddcc21f9a23557b6711ae4faaf","bs","conservativetribune.com",486.0,"old tape reveals bill clinton begging former mistress keep quiet cushy job","bob woodward says hillary clinton trouble foundation corrupt ever asked d talked say clinton said flowers talking state job essentially clinton telling flowers lie help given get cushy government job affair sort political corruption americans sick tired put trump may done stupid things years ago doesn t history covering scandals playing insider politics promote career advertisement story continues flowers conveyed anxiety m really bill m afraid somebody press finds m working state re going make big deal listen recording clinton governor arkansas flowers recorded series conversations conversations still haunting day advertisement story continues",0.0,0,1,0,0,0
"494ea7d13a2ee199e94b1b263d0e8a4c7b6d03ce","bs","survivopedia.com",96853.0,"prep blog review 13 essential winter survival tips","drew stratton november 5 2016 prep blog review 13 essential winter survival tips hate tell winter almost hope already started preparing bad weather many things around home national weather service declared week october 31 november 5 winter weather preparedness week let s take look 5 useful articles topic ve gathered week s prep blog review 13 tips need get family ready winter 13 tips need get family ready winter s freezing outside picture taken front door right southern utah years ago get ready winter different ways north like salt lake city utah folks get whole lot snow get still similar things must ready winter matter live must admit don t miss heavy slick snow storms north whenever tv weather reports tons snow glad moved away least real heavy snow get little melts quickly last winter normal winter live many neighbors frozen pipes ice north facing driveways yikes read food storage moms cope extreme weather re stranded outside people find caught outside freezing weather variety reasons maybe broken car isn t safe stay reason may hiking unexpected storm blows even t make weather someone injured wouldn t make stay dozens variations theme important thing knowing read underground medic water filter freezes portable water filter keep one vehicle perhaps ghb get home bag bob bug bag simply 72 hour emergency kit bring water filter hike weather freeze live ever wondered water filter might damaged gets freezing maybe ve thought read modern survival blog store water winter water important item keep storage essential survival however become difficult winter temperatures drop freezing water freezes ll need use precious energy heat thaw use precautions take keep water storage freezing winter read peak prosperity 10 must winter preps readynutrition guys gals old man winter starting rear ugly head yeah difference year three fronts first weather second situation u s world throughout history winter times severe cause large numbers deaths great hardships throughout history warfare conducted winter months harvest taken harvest taken whole world brink war quite time third front u s election read ready nutrition article written drew stratton survivopedia 19 total views 18 views today",0.0,0,1,0,0,0
"d39db74f94b15a998af4159462799af0a185dea4","state","presstv.ir",18495.0,"italian banks struggling stay afloat","italian banks struggling stay afloat thu oct 27 2016 10 41pm file photo taken january 19 2016 shows people walking past office italian bank banca popolare di milano milan afp max civilipress tv rome italy s banking system plagued enormous surfeit non performing loans result banks trying survive cutting several thousands jobs across country correspondent max civili investigated reasons behind crisis italy's banking system loading",0.0,0,0,0,0,0
"2f6173c8a514917ed453b9023bcf8d4f4fc6e979","bias","politicususa.com",4617.0,"reality slaps donald trump face u s economy roars back","sarah jones fri oct 28th 2016 2 27 pm donald trump's message everything u s crap drowning economic hardship trump fix got slapped today u s economy roars back share twitter print post donald trump s message everything u s crap drowning economic hardship trump fix got slapped today u s economy roars back advance estimate gdp third quarter 2016 showed obama economy grew annual rate 2 9 conservative wall street journal headlined news u s economy roars back grew 2 9 third quarter jason furman chairman council economic advisers summarized numbers real gdp grew 2 9 percent annual rate third quarter strong export growth continued strength consumer spending news flies face donald trump s basic economic message doom gloom fix trump economic plan creates least 25 million jobs boosts growth 4 percent revenue neutral trump s website claims numbers trump s previous problem trump s economic plan big giveaway top one percent isn t revenue neutral destroy 11 million jobs trump also struggled analysis plan hurt economy long run conservative leaning tax foundation found trump s plan cost us trillions dollars grow incomes top one percent 10 16 trump s tax plan cost u s 11 million jobs according report released end july moody s analytics hillary clinton s economic proposals create millions jobs boost economic growth higher current projections analysis shows implemented democratic nominee s agenda create 10 4 million jobs accelerate economic growth annual average 2 7 percent trump s plan moody s estimated unemployment spike 7 percent 3 million americans put work u s economy will weaken significantly mr trump s economic policies fully implemented proposed june report said economy will suffer recession begins early 2018 extends 2020 even longer great recession yikes trump sells plans broadly negative message often strays facts trump earned pants fire politifact claim made june 16th 2015 presidential announcement speech last quarter announced gross domestic product zero ever heard s never zero also note finally since trump attacking obama bad quarter growth ll throw 42 quarters negative growth since world war ii 30 occurred republican presidents 12 democratic presidents today s new economic numbers help clinton make argument people vote want continue record setting job growth numbers economic growth president obama hillary america senior policy advisor jacob leibenluft pounced numbers say today s gdp release shows economic growth fastest pace two years hillary clinton believes still need build economy works everyone top independent experts agree plan create good paying jobs investments infrastructure innovation education economy roaring back president obama numbers suggest better democratic president donald trump keeps saying clinton 4 years obama makes sunny case trump already struggling 11 days go election november 8th numbers added weight uphill battle reality spoken doesn t agree donald trump s vision america",0.0,0,1,0,0,0
"7185e328ba4e1f155a5b922f4adfef89fd06665d","bs","thenewamerican.com",93150.0,"will another previously killed clinton investigation revived","email fbi reopening investigation hillary clinton crimes related sending receiving classified information unsecured private e mail server campaign looking rough last days race appears evidence even though justice department previously scuttled investigation possibility clintons blurring lines personal finances clinton foundation justice department may finally forced position conduct real investigation happens wheels may come clinton cart investigation whether anthony weiner sent sexually explicit messages teenage girl led investigators seize examine laptop made unexpected discovery laptop contained 650 000 e mails according analysis metadata came hillary clinton s personal server may contained classified data investigators brought fbi director james comey loop last week immediately contacted congress say reopening investigation multiple possible reasons comey s decision clear new investigation announced close election will hurt clinton s bid white house whether comes part investigation fact clear lines demarcation clintons' personal finances clinton foundation will hound hillary clinton future reality exists will continue exist regardless outcome next tuesday s election wall street journal reported sunday latest development began early october new york based fbi officials notified andrew mccabe bureau s second command investigating mr anthony weiner possibly sending sexually charged messages teenage minor recovered laptop many 650 000 emails computer said accounts ms abedin weiner's estranged wife vice chair hillary clinton's 2016 presidential campaign according people familiar matter emails stretched back years people said laptop hadn t previously come clinton email probe ms abedin said late august couple separating fbi searched computer looking child pornography people familiar matter said warrant used didn t give authority search matters related mrs clinton s email arrangement state department mr weiner denied sending explicit indecent messages minor also justice department seems made conscious decision recent months ignore evidence clinton foundation money making scheme clintons may changing wall street journal reported new details show senior law enforcement officials repeatedly voiced skepticism strength evidence bureau investigation clinton foundation sought condense times sprawling cross country effort according people familiar matter told agents limit pursuit case probe foundation began year ago determine whether financial crimes influence peddling occurred related charity investigators grew frustrated viewing fbi leadership uninterested probing charity people said others involved disagreed sharply defending fbi bosses saying mr mccabe particular caught increasingly acrimonious fight control justice department fbi agents pursuing clinton foundation case given ample evidence chicanery clinton foundation well evidence clintons using foundation grow vast wealth staggers mind investigators voiced skepticism strength evidence instance u s news world report recently wrote memo 2011 background teneo foundation activities leaked memo recently published wikileaks written doug band top aide bill clinton includes damning stuff one part memo band writes money raised bill clinton foundation refers collectively bill clinton inc band wrote throughout past almost 11 years since president clinton left office sought leverage activities including partner role teneo support raise funds foundation memorandum strives set forth endeavored support clinton foundation president clinton personally u s news put memo demonstrated kinds commingling clintons' critics even allies said create least appearance inappropriate mixing public charitable activities personal gain conclusion seems anything conservative since band goes even memo independent fundraising decision making activities behalf foundation dedicated helping president secure engage profit activities including speeches books advisory service engagements context effect served agents lawyers managers implementers secure speaking business advisory service deals support president s profit activity also solicited obtained appropriate kind services president family personal travel hospitality vacation like neither justin separately compensated activities e g receive fee percentage 50 million profit activity personally helped secure president clinton date 66 million future contracts choose continue engagements appears clintons learned nothing 1990s elected looks increasingly unlikely hillary clinton will begin presidency mired myriad scandals like husband s legacy will difficult say one week next carry weight rate clinton foundation money scandal deserves place spotlight even compete e mail scandal podesta e mails benghazi whatever infamous acts may come light yet photo ap images please review comment policy posting comment thank joining discussion new american value readers encourage participation order ensure positive experience readership guidelines commenting articles post follow policy will deleted profanity racial slurs direct threats threatening language product advertisements please post comments english please keep comments topic article wish comment another subject may search relevant article join start discussion",0.0,0,1,0,0,0
"0457746a16bf1e39f178ae20fa2a6e517e2bca26","conspiracy","awdnews.com",0,"clinton cronies steered millions foundation bill s wallet","email two bill clinton cronies used private consulting firm steer millions business former president raising funds clinton foundation even called arrangement bill clinton inc doug band top clinton aide detailed complex financial arrangement company teneo foundation memo contained hacked e mails released wednesday wikileaks teneo partners raised excess 8 million foundation 5 25 million bank memo reads teneo partners also generated 3 million paid speeches president clinton 1 25 million paid thus far consulting company formed band former state department envoy declan kelly memo activities shows incestuous relationship foundation private business interests former president one arrangement kelly introduced bob mccann head ubs wealth management clinton event 2009 meeting mccann donated hundreds thousands foundation inviting clinton give several paid speeches another arrangement involved laureate foundation donated 1 million clinton global initiative laureate personal advisory services business memo said paying clinton 3 5 million annually provide advice serve honorary chairman cozy relationship clintons put baltimore based laureate high profile events international players help expand reach around globe band memo also includes section profit activity president clinton e bill clinton inc speeches secured teneo include two 450 000 addresses delivered ubs 2011 2012 well commitment three additional paid speeches chose give another secured event 1 million fee clinton speak two one hour sessions event hong kong fee included 400 000 private plane since 2001 president clinton s business arrangements yielded 30 million personally 66 million paid next nine years choose continue current engagements memo reads relationship band donors criticized harshly daughter chelsea clinton another e mail chelsea specifically called band teneo hustling business opportunities foundation continue want try disintermediate muddle edify corporate audit existential process also responsible board member daughter person chelsea wrote 2011 e mail relationship foundation donors hillary clinton s state department raised e mails obtained citizens united top hillary aide huma abedin appeared vet donors access clintons based links cgi december 2012 e mail cgi official asks band others meet hillary trip ireland abedin writes band legit cgi people",0.0,0,0,0,0,0
"b23c68b588679f3b2ac663e6a9f4fd915fc89fcb","bs","freedomoutpost.com",40480.0,"hope change lies greatness","one themes election cycle america clarity god showing us ve become clearly passing political curveball october surprise painful embarrassing clarity abounds ve learned continuing learn lot christian leaders goes concepts freedom liberty justice peace security none dare understand much less pursue explicitly biblical manner anymore quite thoroughly rejected christ king claim often savior intent serving king practice political practice legal practice educational practice economic practice pretty much kind practices s favorite trinket little s brutally ugly bottom line emphasized highlighted pointed god right america grace god showing provision clarity something s easy miss easy want miss since said clarity serves sort detailed inescapable unassailable indictment d prefer didn t exist exist s waving front eyes s giving us detail upon pathetic detail revelation ugly revelation s stacking high giving us chance chance undeserved chance acknowledge repent made excruciatingly redundantly plain need take blinders look whole picture plainly presented us crystal clear wide open totality actually exists rather focusing distractions little snippets context ignoring building mountains truths deep know fatal narratives prefer reality simply look whole picture lens basic biblical worldview ll trouble seeing re circling drain culture deserve look re hope change apart submission christ king making america great apart submission christ king supporting public schools even though state run children s education inherently anti christ literally designed promote increasingly anti christ population based upon approach pursuit knowledge aka education lifted directly serpent s tongue genesis 3 preserving social security even though flagrantly socialist marxist construct encourages state claim yet another role assigned family church thus growing power state making masses dependent upon state maintaining expanding gigantic globe spanning military even though supposedly broke open proud champions socialism marxism satanism homosexuality number fundamentally anti christ concepts maintaining imagined freedom liberty produce market consume porn even though god defines sustains true liberty freedom despises things promises crush defend maintaining imagined right murder children convenience reason even though god authored sustains human life despises child sacrifice promised crush civilizations embrace maintaining imagined right marry someone gender even though god sustains true rights defines marriage calls relationships abominations routinely destroys cultures promote ever ready pledge cue personal allegiance indivisible political power ruling us name love america made ruling idol even though pledge even considered actual american founding father mere fact founding father status confirms believe indivisible political power state fact pledge allegiance power command reciting oath written socialist 1800s purpose selling american flags public schools says whole lot profoundly confused easily manipulated ve become since time founding fathers believing people must submit systems placed us matter wildly anti christian become promoted hitlerian approach romans 13 passages scripture embraced vast majority even conservative bible believing church leaders land must support lesser two evils offered us system told must live good americans matter vile sinister vulgar corrupt overtly anti christ options may see hillary clinton donald trump obviously list go ll pause assume get picture bring items focus light article recently published entitled hope candidate obama final days faces hopeless electorate wherein washington post noted live age hopelessness many levels roll obama era trump clinton follow hopelessness inspired approach law liberty truth justice economics politics everything else building hundreds years contrary pagan political prognosticators day us believe current cultural wreckage something understood much less corrected pagan unbelieving means will never hope law apart submission christ king practice will never hope education apart submission christ king practice will never hope economics apart submission christ king practice will never hope culture civilization apart submission christ king practice s things work god s creation america included understand repent accordingly hopelessness will deepen implosion will continue may god grace people clarity see repent live thrive accordingly remarkable time even unrepentant american empire crumbles around article posted permission fire breathing christian don't forget like freedom outpost facebook google plus twitter also get freedom outpost delivered amazon kindle device shares",0.0,0,1,0,0,0
"af382ae9b7e0510eba25853f1000dcf650e00bd2","bs","breitbart.com",967.0,"","she's killer liar thief commander chief moody old mare date chair grifter will soon come grief",0.0,3,4,0,0,0
"44e3fefea3ca1d7869b844fc7ac3b8f4b87deb26","bias","westernjournalism.com",829.0,"poll finds americans' support police highest nearly 50 years","past year americans seen police officers ambushed assassinated watched thin line protecting citizens criminals reviled groups black lives matter america taking stand new gallup poll shows respect police hit highest point almost 50 years related stories video suspect beats female officer didn t use weapon fear backlash police officer issues moving response kaepernick s protest nba anthem singer drops knee final line protest racial inequality poll taken early october found 76 percent americans great deal respect police another 17 percent say respect obviously violent rhetoric seen blm backfired wrote andrew mark miller young conservatives people respect cops ever clearly see difficult job added miller said black lives matter movement denies true purpose don t give nonsense blm isn t anti police wrote fact many blm supporters saying eliminate police force entirely miller said bottom line clear poll repudiation tactics left used demonize law enforcement getting around wrote trending stories frustrated media bias trump campaign takes case directly voters nightly show facebook rnc official takes cnn host task claiming media bias independent voters push trump front florida ohio level americans supporting police reflected 2016 poll reached since 1967 urban riots protest driven long hot summers making cities dangerous 77 percent respondents said gave police great deal respect gallup began surveying americans police 1965 2016 poll also shows major change attitudes year earlier 2015 poll showed highest level date americans lacking confidence police officers 18 percent increase shootings police coincided high profile incidents law enforcement officials shooting killing unarmed black men despite flaring racial tensions incidents respect local police increased among whites nonwhites gallup reported analyzing results sharp increase past year professed respect local law enforcement comes many police say feel defensive politically lives duty amid heated national discussions police brutality shootings added gallup said future events change level support enjoyed police s unclear whether spike respect police will staying power reflects mostly reaction retaliatory killings police officers last summer wrote think",0.0,0,0,942,1,942
